service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
004345,0,0,0,0,0,0,0,20230226,20231209
004346,0,0,0,0,0,0,0,20230226,20231209
004347,0,0,0,0,0,0,0,20230226,20231209
004348,0,0,0,0,0,0,0,20230226,20231209
004349,0,0,0,0,0,0,0,20230226,20231209
004350,0,0,0,0,0,0,0,20230226,20231209
004351,0,0,0,0,0,0,0,20230226,20231209
004352,0,0,0,0,0,0,0,20230226,20231209
004353,0,0,0,0,0,0,0,20230226,20231209
004354,0,0,0,0,0,0,0,20230226,20231209
004355,0,0,0,0,0,0,0,20230226,20231209
004356,0,0,0,0,0,0,0,20230226,20231209
004357,0,0,0,0,0,0,0,20230226,20231209
004358,0,0,0,0,0,0,0,20230226,20231209
004359,0,0,0,0,0,0,0,20230226,20231209
004360,0,0,0,0,0,0,0,20230226,20231209
004361,0,0,0,0,0,0,0,20230226,20231209
004363,0,0,0,0,0,0,0,20230226,20231209
004364,0,0,0,0,0,0,0,20230226,20231209
004365,0,0,0,0,0,0,0,20230226,20231209
004366,0,0,0,0,0,0,0,20230226,20231209
004367,0,0,0,0,0,0,0,20230226,20231209
004368,0,0,0,0,0,0,0,20230226,20231209
004369,0,0,0,0,0,0,0,20230226,20231209
004370,0,0,0,0,0,0,0,20230226,20231209
004371,0,0,0,0,0,0,0,20230226,20231209
004372,0,0,0,0,0,0,0,20230226,20231209
004373,0,0,0,0,0,0,0,20230226,20231209
004375,0,0,0,0,0,0,0,20230226,20231209
004376,0,0,0,0,0,0,0,20230226,20231209
004377,0,0,0,0,0,0,0,20230226,20231209
004378,0,0,0,0,0,0,0,20230226,20231209
004379,0,0,0,0,0,0,0,20230226,20231209
004380,0,0,0,0,0,0,0,20230226,20231209
004381,0,0,0,0,0,0,0,20230226,20231209
004382,0,0,0,0,0,0,0,20230226,20231209
004383,0,0,0,0,0,0,0,20230226,20231209
004384,0,0,0,0,0,0,0,20230226,20231209
004385,0,0,0,0,0,0,0,20230226,20231209
004386,0,0,0,0,0,0,0,20230226,20231209
004387,0,0,0,0,0,0,0,20230226,20231209
004388,0,0,0,0,0,0,0,20230226,20231209
004389,0,0,0,0,0,0,0,20230226,20231209
004390,0,0,0,0,0,0,0,20230226,20231209
004391,0,0,0,0,0,0,0,20230226,20231209
004392,0,0,0,0,0,0,0,20230226,20231209
004393,0,0,0,0,0,0,0,20230226,20231209
004394,0,0,0,0,0,0,0,20230226,20231209
004395,0,0,0,0,0,0,0,20230226,20231209
004396,0,0,0,0,0,0,0,20230226,20231209
004397,0,0,0,0,0,0,0,20230226,20231209
004398,0,0,0,0,0,0,0,20230226,20231209
004399,0,0,0,0,0,0,0,20230226,20231209
004400,0,0,0,0,0,0,0,20230226,20231209
004401,0,0,0,0,0,0,0,20230226,20231209
004402,0,0,0,0,0,0,0,20230226,20231209
004403,0,0,0,0,0,0,0,20230226,20231209
004404,0,0,0,0,0,0,0,20230226,20231209
004405,0,0,0,0,0,0,0,20230226,20231209
004406,0,0,0,0,0,0,0,20230226,20231209
004407,0,0,0,0,0,0,0,20230226,20231209
004408,0,0,0,0,0,0,0,20230226,20231209
004409,0,0,0,0,0,0,0,20230226,20231209
004410,0,0,0,0,0,0,0,20230226,20231209
004411,0,0,0,0,0,0,0,20230226,20231209
004412,0,0,0,0,0,0,0,20230226,20231209
004413,0,0,0,0,0,0,0,20230226,20231209
004414,0,0,0,0,0,0,0,20230226,20231209
004415,0,0,0,0,0,0,0,20230226,20231209
004416,0,0,0,0,0,0,0,20230226,20231209
004417,0,0,0,0,0,0,0,20230226,20231209
004418,0,0,0,0,0,0,0,20230226,20231209
004419,0,0,0,0,0,0,0,20230226,20231209
004420,0,0,0,0,0,0,0,20230226,20231209
004421,0,0,0,0,0,0,0,20230226,20231209
004422,0,0,0,0,0,0,0,20230226,20231209
004423,0,0,0,0,0,0,0,20230226,20231209
004424,0,0,0,0,0,0,0,20230226,20231209
004425,0,0,0,0,0,0,0,20230226,20231209
004426,0,0,0,0,0,0,0,20230226,20231209
004427,0,0,0,0,0,0,0,20230226,20231209
004428,0,0,0,0,0,0,0,20230226,20231209
004429,0,0,0,0,0,0,0,20230226,20231209
004430,0,0,0,0,0,0,0,20230226,20231209
004431,0,0,0,0,0,0,0,20230226,20231209
004432,0,0,0,0,0,0,0,20230226,20231209
004433,0,0,0,0,0,0,0,20230226,20231209
004434,0,0,0,0,0,0,0,20230226,20231209
004435,0,0,0,0,0,0,0,20230226,20231209
004436,0,0,0,0,0,0,0,20230226,20231209
004437,0,0,0,0,0,0,0,20230226,20231209
004438,0,0,0,0,0,0,0,20230226,20231209
004439,0,0,0,0,0,0,0,20230226,20231209
004440,0,0,0,0,0,0,0,20230226,20231209
004441,0,0,0,0,0,0,0,20230226,20231209
004442,0,0,0,0,0,0,0,20230226,20231209
004443,0,0,0,0,0,0,0,20230226,20231209
004444,0,0,0,0,0,0,0,20230226,20231209
004445,0,0,0,0,0,0,0,20230226,20231209
004446,0,0,0,0,0,0,0,20230226,20231209
004447,0,0,0,0,0,0,0,20230226,20231209
004449,0,0,0,0,0,0,0,20230226,20231209
004450,0,0,0,0,0,0,0,20230226,20231209
004451,0,0,0,0,0,0,0,20230226,20231209
004452,0,0,0,0,0,0,0,20230226,20231209
004453,0,0,0,0,0,0,0,20230226,20231209
004454,0,0,0,0,0,0,0,20230226,20231209
004455,0,0,0,0,0,0,0,20230226,20231209
004456,0,0,0,0,0,0,0,20230226,20231209
004457,0,0,0,0,0,0,0,20230226,20231209
004458,0,0,0,0,0,0,0,20230226,20231209
004459,0,0,0,0,0,0,0,20230226,20231209
004460,0,0,0,0,0,0,0,20230226,20231209
004461,0,0,0,0,0,0,0,20230226,20231209
004462,0,0,0,0,0,0,0,20230226,20231209
004463,0,0,0,0,0,0,0,20230226,20231209
004464,0,0,0,0,0,0,0,20230226,20231209
004465,0,0,0,0,0,0,0,20230226,20231209
004466,0,0,0,0,0,0,0,20230226,20231209
004467,0,0,0,0,0,0,0,20230226,20231209
004468,0,0,0,0,0,0,0,20230226,20231209
004469,0,0,0,0,0,0,0,20230226,20231209
004470,0,0,0,0,0,0,0,20230226,20231209
004471,0,0,0,0,0,0,0,20230226,20231209
004472,0,0,0,0,0,0,0,20230226,20231209
004473,0,0,0,0,0,0,0,20230226,20231209
004474,0,0,0,0,0,0,0,20230226,20231209
004475,0,0,0,0,0,0,0,20230226,20231209
004476,0,0,0,0,0,0,0,20230226,20231209
004477,0,0,0,0,0,0,0,20230226,20231209
004478,0,0,0,0,0,0,0,20230226,20231209
004479,0,0,0,0,0,0,0,20230226,20231209
004480,0,0,0,0,0,0,0,20230226,20231209
004482,0,0,0,0,0,0,0,20230226,20231209
004483,0,0,0,0,0,0,0,20230226,20231209
004484,0,0,0,0,0,0,0,20230226,20231209
004485,0,0,0,0,0,0,0,20230226,20231209
004486,0,0,0,0,0,0,0,20230226,20231209
004487,0,0,0,0,0,0,0,20230226,20231209
004488,0,0,0,0,0,0,0,20230226,20231209
004489,0,0,0,0,0,0,0,20230226,20231209
004490,0,0,0,0,0,0,0,20230226,20231209
004491,0,0,0,0,0,0,0,20230226,20231209
004492,0,0,0,0,0,0,0,20230226,20231209
004493,0,0,0,0,0,0,0,20230226,20231209
004494,0,0,0,0,0,0,0,20230226,20231209
004495,0,0,0,0,0,0,0,20230226,20231209
004496,0,0,0,0,0,0,0,20230226,20231209
004498,0,0,0,0,0,0,0,20230226,20231209
004499,0,0,0,0,0,0,0,20230226,20231209
004500,0,0,0,0,0,0,0,20230226,20231209
004501,0,0,0,0,0,0,0,20230226,20231209
004502,0,0,0,0,0,0,0,20230226,20231209
004503,0,0,0,0,0,0,0,20230226,20231209
004504,0,0,0,0,0,0,0,20230226,20231209
004505,0,0,0,0,0,0,0,20230226,20231209
004506,0,0,0,0,0,0,0,20230226,20231209
004507,0,0,0,0,0,0,0,20230226,20231209
004508,0,0,0,0,0,0,0,20230226,20231209
004509,0,0,0,0,0,0,0,20230226,20231209
004510,0,0,0,0,0,0,0,20230226,20231209
004511,0,0,0,0,0,0,0,20230226,20231209
004512,0,0,0,0,0,0,0,20230226,20231209
004513,0,0,0,0,0,0,0,20230226,20231209
004514,0,0,0,0,0,0,0,20230226,20231209
004515,0,0,0,0,0,0,0,20230226,20231209
004516,0,0,0,0,0,0,0,20230226,20231209
004517,0,0,0,0,0,0,0,20230226,20231209
004518,0,0,0,0,0,0,0,20230226,20231209
004519,0,0,0,0,0,0,0,20230226,20231209
004520,0,0,0,0,0,0,0,20230226,20231209
004521,0,0,0,0,0,0,0,20230226,20231209
004522,0,0,0,0,0,0,0,20230226,20231209
004523,0,0,0,0,0,0,0,20230226,20231209
004524,0,0,0,0,0,0,0,20230226,20231209
004525,0,0,0,0,0,0,0,20230226,20231209
004526,0,0,0,0,0,0,0,20230226,20231209
004527,0,0,0,0,0,0,0,20230226,20231209
004528,0,0,0,0,0,0,0,20230226,20231209
004529,0,0,0,0,0,0,0,20230226,20231209
004530,0,0,0,0,0,0,0,20230226,20231209
004531,0,0,0,0,0,0,0,20230226,20231209
004532,0,0,0,0,0,0,0,20230226,20231209
004533,0,0,0,0,0,0,0,20230226,20231209
004534,0,0,0,0,0,0,0,20230226,20231209
004535,0,0,0,0,0,0,0,20230226,20231209
004536,0,0,0,0,0,0,0,20230226,20231209
004537,0,0,0,0,0,0,0,20230226,20231209
004538,0,0,0,0,0,0,0,20230226,20231209
004539,0,0,0,0,0,0,0,20230226,20231209
004540,0,0,0,0,0,0,0,20230226,20231209
004541,0,0,0,0,0,0,0,20230226,20231209
004542,0,0,0,0,0,0,0,20230226,20231209
004543,0,0,0,0,0,0,0,20230226,20231209
004544,0,0,0,0,0,0,0,20230226,20231209
004545,0,0,0,0,0,0,0,20230226,20231209
004546,0,0,0,0,0,0,0,20230226,20231209
004547,0,0,0,0,0,0,0,20230226,20231209
004548,0,0,0,0,0,0,0,20230226,20231209
004549,0,0,0,0,0,0,0,20230226,20231209
004550,0,0,0,0,0,0,0,20230226,20231209
004551,0,0,0,0,0,0,0,20230226,20231209
004552,0,0,0,0,0,0,0,20230226,20231209
004553,0,0,0,0,0,0,0,20230226,20231209
004554,0,0,0,0,0,0,0,20230226,20231209
004555,0,0,0,0,0,0,0,20230226,20231209
004556,0,0,0,0,0,0,0,20230226,20231209
004557,0,0,0,0,0,0,0,20230226,20231209
004558,0,0,0,0,0,0,0,20230226,20231209
004559,0,0,0,0,0,0,0,20230226,20231209
004560,0,0,0,0,0,0,0,20230226,20231209
004561,0,0,0,0,0,0,0,20230226,20231209
004562,0,0,0,0,0,0,0,20230226,20231209
004563,0,0,0,0,0,0,0,20230226,20231209
004564,0,0,0,0,0,0,0,20230226,20231209
004565,0,0,0,0,0,0,0,20230226,20231209
004566,0,0,0,0,0,0,0,20230226,20231209
004567,0,0,0,0,0,0,0,20230226,20231209
004568,0,0,0,0,0,0,0,20230226,20231209
004569,0,0,0,0,0,0,0,20230226,20231209
004570,0,0,0,0,0,0,0,20230226,20231209
004571,0,0,0,0,0,0,0,20230226,20231209
004572,0,0,0,0,0,0,0,20230226,20231209
004573,0,0,0,0,0,0,0,20230226,20231209
004574,0,0,0,0,0,0,0,20230226,20231209
004575,0,0,0,0,0,0,0,20230226,20231209
004576,0,0,0,0,0,0,0,20230226,20231209
004577,0,0,0,0,0,0,0,20230226,20231209
004578,0,0,0,0,0,0,0,20230226,20231209
004579,0,0,0,0,0,0,0,20230226,20231209
004580,0,0,0,0,0,0,0,20230226,20231209
004581,0,0,0,0,0,0,0,20230226,20231209
004582,0,0,0,0,0,0,0,20230226,20231209
004583,0,0,0,0,0,0,0,20230226,20231209
004584,0,0,0,0,0,0,0,20230226,20231209
004585,0,0,0,0,0,0,0,20230226,20231209
004586,0,0,0,0,0,0,0,20230226,20231209
004587,0,0,0,0,0,0,0,20230226,20231209
004588,0,0,0,0,0,0,0,20230226,20231209
004589,0,0,0,0,0,0,0,20230226,20231209
004590,0,0,0,0,0,0,0,20230226,20231209
004591,0,0,0,0,0,0,0,20230226,20231209
004592,0,0,0,0,0,0,0,20230226,20231209
004593,0,0,0,0,0,0,0,20230226,20231209
004594,0,0,0,0,0,0,0,20230226,20231209
004595,0,0,0,0,0,0,0,20230226,20231209
004596,0,0,0,0,0,0,0,20230226,20231209
004597,0,0,0,0,0,0,0,20230226,20231209
004598,0,0,0,0,0,0,0,20230226,20231209
004599,0,0,0,0,0,0,0,20230226,20231209
004600,0,0,0,0,0,0,0,20230226,20231209
004601,0,0,0,0,0,0,0,20230226,20231209
004602,0,0,0,0,0,0,0,20230226,20231209
004603,0,0,0,0,0,0,0,20230226,20231209
004604,0,0,0,0,0,0,0,20230226,20231209
004605,0,0,0,0,0,0,0,20230226,20231209
004606,0,0,0,0,0,0,0,20230226,20231209
004607,0,0,0,0,0,0,0,20230226,20231209
004608,0,0,0,0,0,0,0,20230226,20231209
004609,0,0,0,0,0,0,0,20230226,20231209
004610,0,0,0,0,0,0,0,20230226,20231209
004611,0,0,0,0,0,0,0,20230226,20231209
004612,0,0,0,0,0,0,0,20230226,20231209
004613,0,0,0,0,0,0,0,20230226,20231209
004614,0,0,0,0,0,0,0,20230226,20231209
004615,0,0,0,0,0,0,0,20230226,20231209
004616,0,0,0,0,0,0,0,20230226,20231209
004617,0,0,0,0,0,0,0,20230226,20231209
004618,0,0,0,0,0,0,0,20230226,20231209
004619,0,0,0,0,0,0,0,20230226,20231209
004620,0,0,0,0,0,0,0,20230226,20231209
004621,0,0,0,0,0,0,0,20230226,20231209
004622,0,0,0,0,0,0,0,20230226,20231209
004623,0,0,0,0,0,0,0,20230226,20231209
004624,0,0,0,0,0,0,0,20230226,20231209
004625,0,0,0,0,0,0,0,20230226,20231209
004626,0,0,0,0,0,0,0,20230226,20231209
004627,0,0,0,0,0,0,0,20230226,20231209
004628,0,0,0,0,0,0,0,20230226,20231209
004629,0,0,0,0,0,0,0,20230226,20231209
004630,0,0,0,0,0,0,0,20230226,20231209
004631,0,0,0,0,0,0,0,20230226,20231209
004632,0,0,0,0,0,0,0,20230226,20231209
004633,0,0,0,0,0,0,0,20230226,20231209
004634,0,0,0,0,0,0,0,20230226,20231209
004635,0,0,0,0,0,0,0,20230226,20231209
004636,0,0,0,0,0,0,0,20230226,20231209
004637,0,0,0,0,0,0,0,20230226,20231209
004638,0,0,0,0,0,0,0,20230226,20231209
004639,0,0,0,0,0,0,0,20230226,20231209
004640,0,0,0,0,0,0,0,20230226,20231209
004641,0,0,0,0,0,0,0,20230226,20231209
004642,0,0,0,0,0,0,0,20230226,20231209
004643,0,0,0,0,0,0,0,20230226,20231209
004644,0,0,0,0,0,0,0,20230226,20231209
004645,0,0,0,0,0,0,0,20230226,20231209
004646,0,0,0,0,0,0,0,20230226,20231209
004647,0,0,0,0,0,0,0,20230226,20231209
004648,0,0,0,0,0,0,0,20230226,20231209
004649,0,0,0,0,0,0,0,20230226,20231209
004650,0,0,0,0,0,0,0,20230226,20231209
004651,0,0,0,0,0,0,0,20230226,20231209
004652,0,0,0,0,0,0,0,20230226,20231209
004653,0,0,0,0,0,0,0,20230226,20231209
004654,0,0,0,0,0,0,0,20230226,20231209
004655,0,0,0,0,0,0,0,20230226,20231209
004656,0,0,0,0,0,0,0,20230226,20231209
004657,0,0,0,0,0,0,0,20230226,20231209
004658,0,0,0,0,0,0,0,20230226,20231209
004659,0,0,0,0,0,0,0,20230226,20231209
004660,0,0,0,0,0,0,0,20230226,20231209
004661,0,0,0,0,0,0,0,20230226,20231209
004662,0,0,0,0,0,0,0,20230226,20231209
004663,0,0,0,0,0,0,0,20230226,20231209
004664,0,0,0,0,0,0,0,20230226,20231209
004665,0,0,0,0,0,0,0,20230226,20231209
004666,0,0,0,0,0,0,0,20230226,20231209
004667,0,0,0,0,0,0,0,20230226,20231209
004668,0,0,0,0,0,0,0,20230226,20231209
004669,0,0,0,0,0,0,0,20230226,20231209
004670,0,0,0,0,0,0,0,20230226,20231209
004671,0,0,0,0,0,0,0,20230226,20231209
004672,0,0,0,0,0,0,0,20230226,20231209
004673,0,0,0,0,0,0,0,20230226,20231209
004674,0,0,0,0,0,0,0,20230226,20231209
004675,0,0,0,0,0,0,0,20230226,20231209
004676,0,0,0,0,0,0,0,20230226,20231209
004677,0,0,0,0,0,0,0,20230226,20231209
004678,0,0,0,0,0,0,0,20230226,20231209
004679,0,0,0,0,0,0,0,20230226,20231209
004680,0,0,0,0,0,0,0,20230226,20231209
004681,0,0,0,0,0,0,0,20230226,20231209
004682,0,0,0,0,0,0,0,20230226,20231209
004683,0,0,0,0,0,0,0,20230226,20231209
004684,0,0,0,0,0,0,0,20230226,20231209
004685,0,0,0,0,0,0,0,20230226,20231209
004686,0,0,0,0,0,0,0,20230226,20231209
004687,0,0,0,0,0,0,0,20230226,20231209
004688,0,0,0,0,0,0,0,20230226,20231209
004689,0,0,0,0,0,0,0,20230226,20231209
004690,0,0,0,0,0,0,0,20230226,20231209
004691,0,0,0,0,0,0,0,20230226,20231209
004692,0,0,0,0,0,0,0,20230226,20231209
004693,0,0,0,0,0,0,0,20230226,20231209
004694,0,0,0,0,0,0,0,20230226,20231209
004695,0,0,0,0,0,0,0,20230226,20231209
004696,0,0,0,0,0,0,0,20230226,20231209
004697,0,0,0,0,0,0,0,20230226,20231209
004698,0,0,0,0,0,0,0,20230226,20231209
004699,0,0,0,0,0,0,0,20230226,20231209
004700,0,0,0,0,0,0,0,20230226,20231209
004701,0,0,0,0,0,0,0,20230226,20231209
004702,0,0,0,0,0,0,0,20230226,20231209
004703,0,0,0,0,0,0,0,20230226,20231209
004704,0,0,0,0,0,0,0,20230226,20231209
004705,0,0,0,0,0,0,0,20230226,20231209
004706,0,0,0,0,0,0,0,20230226,20231209
004707,0,0,0,0,0,0,0,20230226,20231209
004708,0,0,0,0,0,0,0,20230226,20231209
004709,0,0,0,0,0,0,0,20230226,20231209
004710,0,0,0,0,0,0,0,20230226,20231209
004711,0,0,0,0,0,0,0,20230226,20231209
004712,0,0,0,0,0,0,0,20230226,20231209
004713,0,0,0,0,0,0,0,20230226,20231209
004714,0,0,0,0,0,0,0,20230226,20231209
004715,0,0,0,0,0,0,0,20230226,20231209
004717,0,0,0,0,0,0,0,20230226,20231209
004718,0,0,0,0,0,0,0,20230226,20231209
004719,0,0,0,0,0,0,0,20230226,20231209
004720,0,0,0,0,0,0,0,20230226,20231209
004721,0,0,0,0,0,0,0,20230226,20231209
004722,0,0,0,0,0,0,0,20230226,20231209
004723,0,0,0,0,0,0,0,20230226,20231209
004724,0,0,0,0,0,0,0,20230226,20231209
004725,0,0,0,0,0,0,0,20230226,20231209
004726,0,0,0,0,0,0,0,20230226,20231209
004727,0,0,0,0,0,0,0,20230226,20231209
004728,0,0,0,0,0,0,0,20230226,20231209
004729,0,0,0,0,0,0,0,20230226,20231209
004730,0,0,0,0,0,0,0,20230226,20231209
004731,0,0,0,0,0,0,0,20230226,20231209
004732,0,0,0,0,0,0,0,20230226,20231209
004733,0,0,0,0,0,0,0,20230226,20231209
004734,0,0,0,0,0,0,0,20230226,20231209
004735,0,0,0,0,0,0,0,20230226,20231209
004736,0,0,0,0,0,0,0,20230226,20231209
004737,0,0,0,0,0,0,0,20230226,20231209
004738,0,0,0,0,0,0,0,20230226,20231209
004739,0,0,0,0,0,0,0,20230226,20231209
004740,0,0,0,0,0,0,0,20230226,20231209
004741,0,0,0,0,0,0,0,20230226,20231209
004742,0,0,0,0,0,0,0,20230226,20231209
004743,0,0,0,0,0,0,0,20230226,20231209
004744,0,0,0,0,0,0,0,20230226,20231209
004745,0,0,0,0,0,0,0,20230226,20231209
004746,0,0,0,0,0,0,0,20230226,20231209
004747,0,0,0,0,0,0,0,20230226,20231209
004748,0,0,0,0,0,0,0,20230226,20231209
004749,0,0,0,0,0,0,0,20230226,20231209
004750,0,0,0,0,0,0,0,20230226,20231209
004751,0,0,0,0,0,0,0,20230226,20231209
004752,0,0,0,0,0,0,0,20230226,20231209
004753,0,0,0,0,0,0,0,20230226,20231209
004754,0,0,0,0,0,0,0,20230226,20231209
004755,0,0,0,0,0,0,0,20230226,20231209
004756,0,0,0,0,0,0,0,20230226,20231209
004757,0,0,0,0,0,0,0,20230226,20231209
004758,0,0,0,0,0,0,0,20230226,20231209
004759,0,0,0,0,0,0,0,20230226,20231209
004760,0,0,0,0,0,0,0,20230226,20231209
004761,0,0,0,0,0,0,0,20230226,20231209
004762,0,0,0,0,0,0,0,20230226,20231209
004763,0,0,0,0,0,0,0,20230226,20231209
004764,0,0,0,0,0,0,0,20230226,20231209
004765,0,0,0,0,0,0,0,20230226,20231209
004766,0,0,0,0,0,0,0,20230226,20231209
004767,0,0,0,0,0,0,0,20230226,20231209
004768,0,0,0,0,0,0,0,20230226,20231209
004769,0,0,0,0,0,0,0,20230226,20231209
004770,0,0,0,0,0,0,0,20230226,20231209
004771,0,0,0,0,0,0,0,20230226,20231209
004772,0,0,0,0,0,0,0,20230226,20231209
004774,0,0,0,0,0,0,0,20230226,20231209
004775,0,0,0,0,0,0,0,20230226,20231209
004776,0,0,0,0,0,0,0,20230226,20231209
004777,0,0,0,0,0,0,0,20230226,20231209
004778,0,0,0,0,0,0,0,20230226,20231209
004779,0,0,0,0,0,0,0,20230226,20231209
004780,0,0,0,0,0,0,0,20230226,20231209
004781,0,0,0,0,0,0,0,20230226,20231209
004782,0,0,0,0,0,0,0,20230226,20231209
004783,0,0,0,0,0,0,0,20230226,20231209
004784,0,0,0,0,0,0,0,20230226,20231209
004785,0,0,0,0,0,0,0,20230226,20231209
004786,0,0,0,0,0,0,0,20230226,20231209
004787,0,0,0,0,0,0,0,20230226,20231209
004788,0,0,0,0,0,0,0,20230226,20231209
004789,0,0,0,0,0,0,0,20230226,20231209
004790,0,0,0,0,0,0,0,20230226,20231209
004791,0,0,0,0,0,0,0,20230226,20231209
004792,0,0,0,0,0,0,0,20230226,20231209
004793,0,0,0,0,0,0,0,20230226,20231209
004794,0,0,0,0,0,0,0,20230226,20231209
004795,0,0,0,0,0,0,0,20230226,20231209
004796,0,0,0,0,0,0,0,20230226,20231209
004797,0,0,0,0,0,0,0,20230226,20231209
004798,0,0,0,0,0,0,0,20230226,20231209
004799,0,0,0,0,0,0,0,20230226,20231209
004800,0,0,0,0,0,0,0,20230226,20231209
004801,0,0,0,0,0,0,0,20230226,20231209
004802,0,0,0,0,0,0,0,20230226,20231209
004803,0,0,0,0,0,0,0,20230226,20231209
004804,0,0,0,0,0,0,0,20230226,20231209
004805,0,0,0,0,0,0,0,20230226,20231209
004806,0,0,0,0,0,0,0,20230226,20231209
004807,0,0,0,0,0,0,0,20230226,20231209
004808,0,0,0,0,0,0,0,20230226,20231209
004809,0,0,0,0,0,0,0,20230226,20231209
004810,0,0,0,0,0,0,0,20230226,20231209
004811,0,0,0,0,0,0,0,20230226,20231209
004812,0,0,0,0,0,0,0,20230226,20231209
004813,0,0,0,0,0,0,0,20230226,20231209
004814,0,0,0,0,0,0,0,20230226,20231209
004815,0,0,0,0,0,0,0,20230226,20231209
004816,0,0,0,0,0,0,0,20230226,20231209
004817,0,0,0,0,0,0,0,20230226,20231209
004818,0,0,0,0,0,0,0,20230226,20231209
004819,0,0,0,0,0,0,0,20230226,20231209
004820,0,0,0,0,0,0,0,20230226,20231209
004821,0,0,0,0,0,0,0,20230226,20231209
004822,0,0,0,0,0,0,0,20230226,20231209
004823,0,0,0,0,0,0,0,20230226,20231209
004824,0,0,0,0,0,0,0,20230226,20231209
004825,0,0,0,0,0,0,0,20230226,20231209
004826,0,0,0,0,0,0,0,20230226,20231209
004827,0,0,0,0,0,0,0,20230226,20231209
004828,0,0,0,0,0,0,0,20230226,20231209
004829,0,0,0,0,0,0,0,20230226,20231209
004830,0,0,0,0,0,0,0,20230226,20231209
004831,0,0,0,0,0,0,0,20230226,20231209
004832,0,0,0,0,0,0,0,20230226,20231209
004833,0,0,0,0,0,0,0,20230226,20231209
004834,0,0,0,0,0,0,0,20230226,20231209
004835,0,0,0,0,0,0,0,20230226,20231209
004836,0,0,0,0,0,0,0,20230226,20231209
004837,0,0,0,0,0,0,0,20230226,20231209
004838,0,0,0,0,0,0,0,20230226,20231209
004839,0,0,0,0,0,0,0,20230226,20231209
004840,0,0,0,0,0,0,0,20230226,20231209
004841,0,0,0,0,0,0,0,20230226,20231209
004842,0,0,0,0,0,0,0,20230226,20231209
004843,0,0,0,0,0,0,0,20230226,20231209
004844,0,0,0,0,0,0,0,20230226,20231209
004845,0,0,0,0,0,0,0,20230226,20231209
004846,0,0,0,0,0,0,0,20230226,20231209
004847,0,0,0,0,0,0,0,20230226,20231209
004848,0,0,0,0,0,0,0,20230226,20231209
004849,0,0,0,0,0,0,0,20230226,20231209
004850,0,0,0,0,0,0,0,20230226,20231209
004851,0,0,0,0,0,0,0,20230226,20231209
004852,0,0,0,0,0,0,0,20230226,20231209
004853,0,0,0,0,0,0,0,20230226,20231209
004854,0,0,0,0,0,0,0,20230226,20231209
004855,0,0,0,0,0,0,0,20230226,20231209
004856,0,0,0,0,0,0,0,20230226,20231209
004857,0,0,0,0,0,0,0,20230226,20231209
004859,0,0,0,0,0,0,0,20230226,20231209
004860,0,0,0,0,0,0,0,20230226,20231209
004861,0,0,0,0,0,0,0,20230226,20231209
004862,0,0,0,0,0,0,0,20230226,20231209
004863,0,0,0,0,0,0,0,20230226,20231209
004864,0,0,0,0,0,0,0,20230226,20231209
004865,0,0,0,0,0,0,0,20230226,20231209
004866,0,0,0,0,0,0,0,20230226,20231209
004867,0,0,0,0,0,0,0,20230226,20231209
004868,0,0,0,0,0,0,0,20230226,20231209
004869,0,0,0,0,0,0,0,20230226,20231209
004870,0,0,0,0,0,0,0,20230226,20231209
004871,0,0,0,0,0,0,0,20230226,20231209
004872,0,0,0,0,0,0,0,20230226,20231209
004873,0,0,0,0,0,0,0,20230226,20231209
004874,0,0,0,0,0,0,0,20230226,20231209
004875,0,0,0,0,0,0,0,20230226,20231209
004876,0,0,0,0,0,0,0,20230226,20231209
004877,0,0,0,0,0,0,0,20230226,20231209
004878,0,0,0,0,0,0,0,20230226,20231209
004879,0,0,0,0,0,0,0,20230226,20231209
004880,0,0,0,0,0,0,0,20230226,20231209
004881,0,0,0,0,0,0,0,20230226,20231209
004882,0,0,0,0,0,0,0,20230226,20231209
004883,0,0,0,0,0,0,0,20230226,20231209
004884,0,0,0,0,0,0,0,20230226,20231209
004885,0,0,0,0,0,0,0,20230226,20231209
004886,0,0,0,0,0,0,0,20230226,20231209
004887,0,0,0,0,0,0,0,20230226,20231209
004888,0,0,0,0,0,0,0,20230226,20231209
004889,0,0,0,0,0,0,0,20230226,20231209
004890,0,0,0,0,0,0,0,20230226,20231209
004891,0,0,0,0,0,0,0,20230226,20231209
004892,0,0,0,0,0,0,0,20230226,20231209
004893,0,0,0,0,0,0,0,20230226,20231209
004894,0,0,0,0,0,0,0,20230226,20231209
004895,0,0,0,0,0,0,0,20230226,20231209
004896,0,0,0,0,0,0,0,20230226,20231209
004897,0,0,0,0,0,0,0,20230226,20231209
004898,0,0,0,0,0,0,0,20230226,20231209
004899,0,0,0,0,0,0,0,20230226,20231209
004900,0,0,0,0,0,0,0,20230226,20231209
004901,0,0,0,0,0,0,0,20230226,20231209
004902,0,0,0,0,0,0,0,20230226,20231209
004903,0,0,0,0,0,0,0,20230226,20231209
004904,0,0,0,0,0,0,0,20230226,20231209
004905,0,0,0,0,0,0,0,20230226,20231209
004906,0,0,0,0,0,0,0,20230226,20231209
004907,0,0,0,0,0,0,0,20230226,20231209
004908,0,0,0,0,0,0,0,20230226,20231209
004909,0,0,0,0,0,0,0,20230226,20231209
004910,0,0,0,0,0,0,0,20230226,20231209
